Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0,1/3/2016,1,3,2016,Charlotte,CLT,"Charlotte, NC",North Carolina, NC,35.782169,-80.793457,43,53,33,18,2.3
0,1/3/2016,1,3,2016,Greensboro,GSO,"Greensboro, NC",North Carolina, NC,35.782169,-80.793457,41,51,31,30,4.2
0,1/3/2016,1,3,2016,Hickory,HKY,"Hickory, NC",North Carolina, NC,35.782169,-80.793457,43,53,32,31,2.36
0,1/3/2016,1,3,2016,Raleigh/Durham,RDU,"Raleigh/Durham, NC",North Carolina, NC,35.782169,-80.793457,43,52,35,27,1.86
0.63,1/3/2016,1,3,2016,Wilmington,ILM,"Wilmington, NC",North Carolina, NC,35.782169,-80.793457,48,56,40,32,5.03
0,1/3/2016,1,3,2016,Bismarck,BIS,"Bismarck, ND",North Dakota, ND,47.650589,-100.437012,21,30,12,25,7.9
0,1/3/2016,1,3,2016,Dickinson,DIK,"Dickinson, ND",North Dakota, ND,47.650589,-100.437012,20,30,9,25,10.76
0,1/3/2016,1,3,2016,Fargo,FAR,"Fargo, ND",North Dakota, ND,47.650589,-100.437012,20,28,12,27,7.8
0,1/3/2016,1,3,2016,Grand Forks,GFK,"Grand Forks, ND",North Dakota, ND,47.650589,-100.437012,19,28,10,28,9.46
0,1/3/2016,1,3,2016,Williston,ISN,"Williston, ND",North Dakota, ND,47.650589,-100.437012,21,26,9,24,8.1
0.05,1/3/2016,1,3,2016,Akron,CAK,"Akron, OH",Ohio, OH,40.367474,-82.996216,29,32,25,26,11.4
0.02,1/3/2016,1,3,2016,Cleveland,CLE,"Cleveland, OH",Ohio, OH,40.367474,-82.996216,29,32,26,25,12.43
0,1/3/2016,1,3,2016,Columbus,CMH,"Columbus, OH",Ohio, OH,40.367474,-82.996216,31,35,26,26,8.53
0,1/3/2016,1,3,2016,Dayton,DAY,"Dayton, OH",Ohio, OH,40.367474,-82.996216,30,35,24,26,11.93
0,1/3/2016,1,3,2016,Mansfield,MFD,"Mansfield, OH",Ohio, OH,40.367474,-82.996216,27,31,23,24,11.46
0,1/3/2016,1,3,2016,Toledo,TOL,"Toledo, OH",Ohio, OH,40.367474,-82.996216,29,31,25,26,12.7
0.03,1/3/2016,1,3,2016,Youngstown/Warren,YNG,"Youngstown/Warren, OH",Ohio, OH,40.367474,-82.996216,28,32,24,25,11.23
0,1/3/2016,1,3,2016,Gage,GAG,"Gage, OK",Oklahoma, OK,36.084621,-96.921387,33,47,18,28,5.46
0,1/3/2016,1,3,2016,Oklahoma City,OKC,"Oklahoma City, OK",Oklahoma, OK,36.084621,-96.921387,35,46,24,30,7.16
0,1/3/2016,1,3,2016,Ponca City,PNC,"Ponca City, OK",Oklahoma, OK,36.084621,-96.921387,33,47,20,28,3.96
0,1/3/2016,1,3,2016,Tulsa,TUL,"Tulsa, OK",Oklahoma, OK,36.084621,-96.921387,36,48,24,29,5.1
0.21,1/3/2016,1,3,2016,Astoria,AST,"Astoria, OR",Oregon, OR,44,-120.5,36,42,30,9,9.46
0.06,1/3/2016,1,3,2016,Burns,BNO,"Burns, OR",Oregon, OR,44,-120.5,7,21,-6,11,3.5
0.06,1/3/2016,1,3,2016,Eugene,EUG,"Eugene, OR",Oregon, OR,44,-120.5,30,36,23,1,7.86
0.01,1/3/2016,1,3,2016,Medford,MFR,"Medford, OR",Oregon, OR,44,-120.5,34,43,24,9,3.4
0.01,1/3/2016,1,3,2016,Pendleton,PDT,"Pendleton, OR",Oregon, OR,44,-120.5,19,20,17,12,4
0.31,1/3/2016,1,3,2016,Portland,PDX,"Portland, OR",Oregon, OR,44,-120.5,32,35,29,9,19.93
0,1/3/2016,1,3,2016,Redmond,RDM,"Redmond, OR",Oregon, OR,44,-120.5,15,24,6,32,2.8
0.29,1/3/2016,1,3,2016,Salem,SLE,"Salem, OR",Oregon, OR,44,-120.5,32,38,25,34,7.13
0,1/3/2016,1,3,2016,Allentown,ABE,"Allentown, PA",Pennsylvania, PA,41.203323,-77.194527,34,41,25,27,8.3
0.31,1/3/2016,1,3,2016,Erie,ERI,"Erie, PA",Pennsylvania, PA,41.203323,-77.194527,29,33,26,24,13.96
0,1/3/2016,1,3,2016,Harrisburg,MDT,"Harrisburg, PA",Pennsylvania, PA,41.203323,-77.194527,36,43,29,30,8.8
0,1/3/2016,1,3,2016,Philadelphia,PHL,"Philadelphia, PA",Pennsylvania, PA,41.203323,-77.194527,39,45,31,27,8.3
0.01,1/3/2016,1,3,2016,Pittsburgh,PIT,"Pittsburgh, PA",Pennsylvania, PA,41.203323,-77.194527,31,35,27,25,9.53
0,1/3/2016,1,3,2016,Wilkes-Barre/Scranton,AVP,"Wilkes-Barre/Scranton, PA",Pennsylvania, PA,41.203323,-77.194527,32,35,28,25,9.13
0.01,1/3/2016,1,3,2016,Williamsport,IPT,"Williamsport, PA",Pennsylvania, PA,41.203323,-77.194527,31,35,25,26,7.83
0.05,1/3/2016,1,3,2016,San Juan,SJU,"San Juan, PR",Puerto Rico, PR,18.46633,-66.10572,77,83,71,10,5.9
0,1/3/2016,1,3,2016,Providence,PVD,"Providence, RI",Rhode Island, RI,41.742325,-71.742332,36,43,28,26,7.36
0,1/3/2016,1,3,2016,Anderson,AND,"Anderson, SC",South Carolina, SC,33.836082,-81.163727,45,54,35,30,1.13
0.55,1/3/2016,1,3,2016,Charleston,CHS,"Charleston, SC",South Carolina, SC,33.836082,-81.163727,53,61,45,22,3.86
0,1/3/2016,1,3,2016,Columbia,CAE,"Columbia, SC",South Carolina, SC,33.836082,-81.163727,49,57,40,21,2.3
0,1/3/2016,1,3,2016,Greer,GSP,"Greer, SC",South Carolina, SC,33.836082,-81.163727,45,55,35,19,2.53
0,1/3/2016,1,3,2016,Aberdeen,ABR,"Aberdeen, SD",South Dakota, SD,44.5,-100,18,29,7,26,6.16
0,1/3/2016,1,3,2016,Huron,HON,"Huron, SD",South Dakota, SD,44.5,-100,18,26,9,29,8.4
0,1/3/2016,1,3,2016,Pierre,PIR,"Pierre, SD",South Dakota, SD,44.5,-100,22,29,15,27,10.5
0,1/3/2016,1,3,2016,Rapid City,RAP,"Rapid City, SD",South Dakota, SD,44.5,-100,24,37,11,26,3.26
0,1/3/2016,1,3,2016,Sioux Falls,FSD,"Sioux Falls, SD",South Dakota, SD,44.5,-100,18,26,9,30,7.2
0,1/3/2016,1,3,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,"Bristol/Jhnsn Cty/Kngsprt, TN",Tennessee, TN,35.860119,-86.660156,34,44,24,23,3.93
0,1/3/2016,1,3,2016,Chattanooga,CHA,"Chattanooga, TN",Tennessee, TN,35.860119,-86.660156,40,48,31,35,3.6
0,1/3/2016,1,3,2016,Clarksville,CKV,"Clarksville, TN",Tennessee, TN,35.860119,-86.660156,37,47,27,28,5.66
0,1/3/2016,1,3,2016,Crossville,CSV,"Crossville, TN",Tennessee, TN,35.860119,-86.660156,34,44,24,29,4.23
0,1/3/2016,1,3,2016,Knoxville,TYS,"Knoxville, TN",Tennessee, TN,35.860119,-86.660156,36,45,27,26,2.5
0,1/3/2016,1,3,2016,Memphis,MEM,"Memphis, TN",Tennessee, TN,35.860119,-86.660156,40,51,29,30,3.53
0,1/3/2016,1,3,2016,Nashville,BNA,"Nashville, TN",Tennessee, TN,35.860119,-86.660156,39,50,28,29,3.73
0,1/3/2016,1,3,2016,Oak Ridge,OQT,"Oak Ridge, TN",Tennessee, TN,35.860119,-86.660156,37,47,27,18,0.5
0,1/3/2016,1,3,2016,Abilene,ABI,"Abilene, TX",Texas, TX,31,-100,41,47,34,20,5.76
0,1/3/2016,1,3,2016,Amarillo,AMA,"Amarillo, TX",Texas, TX,31,-100,34,45,22,29,4.73
0.22,1/3/2016,1,3,2016,Austin/Bergstrom,AUS,"Austin/Bergstrom, TX",Texas, TX,31,-100,46,53,40,22,8
0.2,1/3/2016,1,3,2016,Austin/City,ATT,"Austin/City, TX",Texas, TX,31,-100,47,52,42,22,4.1
0.02,1/3/2016,1,3,2016,Beaumont/Port Arthur,BPT,"Beaumont/Port Arthur, TX",Texas, TX,31,-100,48,53,43,11,9.56
1.54,1/3/2016,1,3,2016,Brownsville,BRO,"Brownsville, TX",Texas, TX,31,-100,47,50,42,32,13.2
0,1/3/2016,1,3,2016,Childress,CDS,"Childress, TX",Texas, TX,31,-100,38,47,29,30,4.63
0.01,1/3/2016,1,3,2016,College Station,CLL,"College Station, TX",Texas, TX,31,-100,48,53,43,33,7.73
1.81,1/3/2016,1,3,2016,Corpus Christi,CRP,"Corpus Christi, TX",Texas, TX,31,-100,47,51,42,35,13.03
0,1/3/2016,1,3,2016,Dalhart,DHT,"Dalhart, TX",Texas, TX,31,-100,35,50,19,29,4.23
0,1/3/2016,1,3,2016,Dallas,DAL,"Dallas, TX",Texas, TX,31,-100,44,51,36,33,4.9
0,1/3/2016,1,3,2016,Dallas-Fort Worth,DFW,"Dallas-Fort Worth, TX",Texas, TX,31,-100,46,53,38,32,6.73
0.57,1/3/2016,1,3,2016,Del Rio,DRT,"Del Rio, TX",Texas, TX,31,-100,47,51,42,22,3.16
0,1/3/2016,1,3,2016,El Paso,ELP,"El Paso, TX",Texas, TX,31,-100,37,44,31,4,5
0,1/3/2016,1,3,2016,Fort Worth,FTW,"Fort Worth, TX",Texas, TX,31,-100,44,52,36,31,5.93
0.23,1/3/2016,1,3,2016,Galveston,GLS,"Galveston, TX",Texas, TX,31,-100,49,52,44,12,13.9
0.09,1/3/2016,1,3,2016,Houston,HOU,"Houston, TX",Texas, TX,31,-100,50,54,45,11,9.56
0,1/3/2016,1,3,2016,Lubbock,LBB,"Lubbock, TX",Texas, TX,31,-100,34,43,25,21,5.1
0.04,1/3/2016,1,3,2016,Midland,MAF,"Midland, TX",Texas, TX,31,-100,37,43,31,21,6.4
0,1/3/2016,1,3,2016,San Angelo,SJT,"San Angelo, TX",Texas, TX,31,-100,42,48,35,19,4.93
1.04,1/3/2016,1,3,2016,San Antonio,SAT,"San Antonio, TX",Texas, TX,31,-100,47,52,41,22,6.2
1.29,1/3/2016,1,3,2016,Victoria,VCT,"Victoria, TX",Texas, TX,31,-100,47,52,42,22,8.46
0,1/3/2016,1,3,2016,Waco,ACT,"Waco, TX",Texas, TX,31,-100,45,51,39,33,6.26
0,1/3/2016,1,3,2016,Wichita Falls,SPS,"Wichita Falls, TX",Texas, TX,31,-100,40,48,31,31,8.06
0,1/3/2016,1,3,2016,Salt Lake City,SLC,"Salt Lake City, UT",Utah, UT,39.41922,-111.950684,15,24,7,32,1.6
0,1/3/2016,1,3,2016,Blacksburg,BCB,"Blacksburg, VA",Virginia, VA,37.926868,-78.024902,41,49,33,28,9.33
0.03,1/3/2016,1,3,2016,Burlington,BTV,"Burlington, VT",Vermont, VT,44,-72.699997,31,35,26,23,6.5
0,1/3/2016,1,3,2016,Lynchburg,LYH,"Lynchburg, VA",Virginia, VA,37.926868,-78.024902,39,49,29,25,3.6
0,1/3/2016,1,3,2016,Norfolk,ORF,"Norfolk, VA",Virginia, VA,37.926868,-78.024902,45,51,39,16,4.7
0,1/3/2016,1,3,2016,Richmond,RIC,"Richmond, VA",Virginia, VA,37.926868,-78.024902,41,51,30,27,3.6
0,1/3/2016,1,3,2016,Roanoke,ROA,"Roanoke, VA",Virginia, VA,37.926868,-78.024902,41,49,33,28,9.33
0,1/3/2016,1,3,2016,Wallops Island,WAL,"Wallops Island, VA",Virginia, VA,37.926868,-78.024902,41,49,33,28,4.26
0,1/3/2016,1,3,2016,Washington,DCA,"Washington, VA",Virginia, VA,37.926868,-78.024902,41,49,33,29,4.83
0.07,1/3/2016,1,3,2016,Deer Park,DEW,"Deer Park, WA",Washington, WA,47.751076,-120.740135,10,22,-2,24,6.2
0.07,1/3/2016,1,3,2016,Ephrata,EPH,"Ephrata, WA",Washington, WA,47.751076,-120.740135,12,20,3,34,7.2
0.02,1/3/2016,1,3,2016,Olympia,OLM,"Olympia, WA",Washington, WA,47.751076,-120.740135,26,37,14,11,0.5
0,1/3/2016,1,3,2016,Quillayute,UIL,"Quillayute, WA",Washington, WA,47.751076,-120.740135,34,46,22,6,2.53
0.02,1/3/2016,1,3,2016,Seattle,SEA,"Seattle, WA",Washington, WA,47.751076,-120.740135,35,42,28,6,4.96
0.09,1/3/2016,1,3,2016,Spokane,GEG,"Spokane, WA",Washington, WA,47.751076,-120.740135,12,20,3,2,5.2
0.26,1/3/2016,1,3,2016,Yakima,YKM,"Yakima, WA",Washington, WA,47.751076,-120.740135,16,24,8,30,3.2
0,1/3/2016,1,3,2016,Beckley,BKW,"Beckley, WV",West Virginia, WV,39,-80.5,33,40,26,27,7.6
0,1/3/2016,1,3,2016,Charleston,CRW,"Charleston, WV",West Virginia, WV,39,-80.5,37,43,31,24,7.23
0,1/3/2016,1,3,2016,Elkins,EKN,"Elkins, WV",West Virginia, WV,39,-80.5,32,38,27,24,5.26
0,1/3/2016,1,3,2016,Huntington,HTS,"Huntington, WV",West Virginia, WV,39,-80.5,36,43,28,24,6.23
0,1/3/2016,1,3,2016,Green Bay,GRB,"Green Bay, WI",Wisconsin, WI,44.5,-89.5,23,28,17,27,9.4
0,1/3/2016,1,3,2016,La Crosse,LSE,"La Crosse, WI",Wisconsin, WI,44.5,-89.5,25,32,17,27,8.16
0,1/3/2016,1,3,2016,Madison,MSN,"Madison, WI",Wisconsin, WI,44.5,-89.5,24,29,18,28,5.6
0,1/3/2016,1,3,2016,Milwaukee,MKE,"Milwaukee, WI",Wisconsin, WI,44.5,-89.5,26,30,21,28,10.96
0,1/3/2016,1,3,2016,Casper,CPR,"Casper, WY",Wyoming, WY,43.07597,-107.290283,21,28,13,22,16.13
0,1/3/2016,1,3,2016,Cheyenne,CYS,"Cheyenne, WY",Wyoming, WY,43.07597,-107.290283,23,38,7,27,8.33
0,1/3/2016,1,3,2016,Lander,LND,"Lander, WY",Wyoming, WY,43.07597,-107.290283,11,21,0,27,0.43
0,1/3/2016,1,3,2016,Rawlins,RWL,"Rawlins, WY",Wyoming, WY,43.07597,-107.290283,3,19,-13,16,1.9
0,1/3/2016,1,3,2016,Sheridan,SHR,"Sheridan, WY",Wyoming, WY,43.07597,-107.290283,22,36,7,21,0.8
0.52,1/10/2016,1,10,2016,Birmingham,BHM,"Birmingham, AL",Alabama, AL,32.31823,-86.902298,44,52,36,12,6.55
0.43,1/10/2016,1,10,2016,Huntsville,HSV,"Huntsville, AL",Alabama, AL,32.31823,-86.902298,43,50,34,13,8.34
0.13,1/10/2016,1,10,2016,Mobile,MOB,"Mobile, AL",Alabama, AL,32.31823,-86.902298,49,57,39,14,6.58
0.11,1/10/2016,1,10,2016,Montgomery,MGM,"Montgomery, AL",Alabama, AL,32.31823,-86.902298,47,55,38,15,7.55
0,1/10/2016,1,10,2016,Anchorage,ANC,"Anchorage, AK",Alaska, AK,66.160507,-153.369141,28,33,22,12,4.02
0.48,1/10/2016,1,10,2016,Annette,ANN,"Annette, AK",Alaska, AK,66.160507,-153.369141,36,43,27,24,5.42
0.03,1/10/2016,1,10,2016,Bethel,BET,"Bethel, AK",Alaska, AK,66.160507,-153.369141,28,35,21,7,18
0,1/10/2016,1,10,2016,Bettles,BTT,"Bettles, AK",Alaska, AK,66.160507,-153.369141,6,19,-2,29,3.98
2.35,1/10/2016,1,10,2016,Cold Bay,CDB,"Cold Bay, AK",Alaska, AK,66.160507,-153.369141,32,35,29,22,14.3
0.81,1/10/2016,1,10,2016,Cordova,CDV,"Cordova, AK",Alaska, AK,66.160507,-153.369141,35,42,29,12,5.88
0,1/10/2016,1,10,2016,Delta Junction/Ft Greely,BIG,"Delta Junction/Ft Greely, AK",Alaska, AK,66.160507,-153.369141,13,17,9,11,18.5
0,1/10/2016,1,10,2016,Fairbanks,FAI,"Fairbanks, AK",Alaska, AK,66.160507,-153.369141,2,12,-7,7,1.58
0,1/10/2016,1,10,2016,Gulkana,GKN,"Gulkana, AK",Alaska, AK,66.160507,-153.369141,0,7,-6,33,1.35
1.75,1/10/2016,1,10,2016,Homer,HOM,"Homer, AK",Alaska, AK,66.160507,-153.369141,37,42,31,7,9.45
0,1/10/2016,1,10,2016,Iliamna,ILI,"Iliamna, AK",Alaska, AK,66.160507,-153.369141,37,41,33,11,14.15
0.33,1/10/2016,1,10,2016,Juneau,JNU,"Juneau, AK",Alaska, AK,66.160507,-153.369141,27,31,22,13,1.81
0.03,1/10/2016,1,10,2016,Kenai,ENA,"Kenai, AK",Alaska, AK,66.160507,-153.369141,30,35,25,3,13.51
1.33,1/10/2016,1,10,2016,Ketchikan,KTN,"Ketchikan, AK",Alaska, AK,66.160507,-153.369141,34,39,28,23,5.17
0.04,1/10/2016,1,10,2016,King Salmon,AKN,"King Salmon, AK",Alaska, AK,66.160507,-153.369141,35,41,29,8,14.55
2.66,1/10/2016,1,10,2016,Kodiak,ADQ,"Kodiak, AK",Alaska, AK,66.160507,-153.369141,37,41,33,11,16.28
0.03,1/10/2016,1,10,2016,Kotzebue,OTZ,"Kotzebue, AK",Alaska, AK,66.160507,-153.369141,23,27,18,10,18.08
0,1/10/2016,1,10,2016,Mc Grath,MCG,"Mc Grath, AK",Alaska, AK,66.160507,-153.369141,14,24,4,21,1.72
0.09,1/10/2016,1,10,2016,Nome,OME,"Nome, AK",Alaska, AK,66.160507,-153.369141,29,32,24,7,16.57
0,1/10/2016,1,10,2016,Northway,ORT,"Northway, AK",Alaska, AK,66.160507,-153.369141,-13,-8,-19,18,0.32
0,1/10/2016,1,10,2016,Palmer,PAQ,"Palmer, AK",Alaska, AK,66.160507,-153.369141,27,36,21,21,8.87
0,1/10/2016,1,10,2016,Petersburg,PSG,"Petersburg, AK",Alaska, AK,66.160507,-153.369141,60,60,60,20,2.34
0,1/10/2016,1,10,2016,Puntilla Lake,PTI,"Puntilla Lake, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0,1/10/2016,1,10,2016,Shemya,SYA,"Shemya, AK",Alaska, AK,66.160507,-153.369141,60,60,60,32,14
0.13,1/10/2016,1,10,2016,Sitka,SIT,"Sitka, AK",Alaska, AK,66.160507,-153.369141,39,43,33,16,6.31
0.12,1/10/2016,1,10,2016,Skagway,SGY,"Skagway, AK",Alaska, AK,66.160507,-153.369141,33,36,29,9,18.64
0.77,1/10/2016,1,10,2016,St Paul Island,SNP,"St Paul Island, AK",Alaska, AK,66.160507,-153.369141,32,36,29,23,18.52
0,1/10/2016,1,10,2016,Talkeetna,TKA,"Talkeetna, AK",Alaska, AK,66.160507,-153.369141,24,32,16,6,5.15
0,1/10/2016,1,10,2016,Tanana,TAL,"Tanana, AK",Alaska, AK,66.160507,-153.369141,9,16,1,9,4.65
0.05,1/10/2016,1,10,2016,Utqiagvik (Barrow),BRW,"Utqiagvik (Barrow), AK",Alaska, AK,66.160507,-153.369141,8,16,0,10,12.25
1.26,1/10/2016,1,10,2016,Yakutat,YAK,"Yakutat, AK",Alaska, AK,66.160507,-153.369141,33,39,25,7,2.42
1.16,1/10/2016,1,10,2016,Douglas Bisbee,DUG,"Douglas Bisbee, AZ",Arizona, AZ,34.048927,-111.093735,41,52,30,25,4.5
0.61,1/10/2016,1,10,2016,Kingman,IGM,"Kingman, AZ",Arizona, AZ,34.048927,-111.093735,42,49,34,18,5.17
1.13,1/10/2016,1,10,2016,Phoenix,PHX,"Phoenix, AZ",Arizona, AZ,34.048927,-111.093735,52,57,47,14,3.64
1.53,1/10/2016,1,10,2016,Tucson,TUS,"Tucson, AZ",Arizona, AZ,34.048927,-111.093735,48,56,41,17,4.98
0.12,1/10/2016,1,10,2016,Winslow,INW,"Winslow, AZ",Arizona, AZ,34.048927,-111.093735,35,45,25,19,3.81
0.37,1/10/2016,1,10,2016,Fort Smith,FSM,"Fort Smith, AR",Arkansas, AR,34.799999,-92.199997,38,44,30,17,7.5
0.79,1/10/2016,1,10,2016,Harrison,HRO,"Harrison, AR",Arkansas, AR,34.799999,-92.199997,34,42,26,19,7.78
1.63,1/10/2016,1,10,2016,North Little Rock,LZK,"North Little Rock, AR",Arkansas, AR,34.799999,-92.199997,40,47,32,0,0
0.69,1/10/2016,1,10,2016,Bakersfield,BFL,"Bakersfield, CA",California, CA,36.778259,-119.417931,51,58,43,13,1.75
0.16,1/10/2016,1,10,2016,Bishop,BIH,"Bishop, CA",California, CA,36.778259,-119.417931,36,48,24,24,5.4
0,1/10/2016,1,10,2016,China Lake,NID,"China Lake, CA",California, CA,36.778259,-119.417931,43,52,34,19,3.8
1.83,1/10/2016,1,10,2016,Concord,CCR,"Concord, CA",California, CA,36.778259,-119.417931,49,54,44,18,2.94
2.49,1/10/2016,1,10,2016,Eureka,EKA,"Eureka, CA",California, CA,36.778259,-119.417931,49,55,42,0,0
1.28,1/10/2016,1,10,2016,Fresno,FAT,"Fresno, CA",California, CA,36.778259,-119.417931,47,54,41,17,3.42
1.15,1/10/2016,1,10,2016,Hayward,HWD,"Hayward, CA",California, CA,36.778259,-119.417931,51,56,46,11,5.81
1.96,1/10/2016,1,10,2016,Long Beach,LGB,"Long Beach, CA",California, CA,36.778259,-119.417931,55,62,48,23,1.58
2.73,1/10/2016,1,10,2016,Los Angeles,LAX,"Los Angeles, CA",California, CA,36.778259,-119.417931,55,60,49,23,3.04
3.59,1/10/2016,1,10,2016,Red Bluff,RBL,"Red Bluff, CA",California, CA,36.778259,-119.417931,46,51,42,26,5.14
4.71,1/10/2016,1,10,2016,Redding,RDD,"Redding, CA",California, CA,36.778259,-119.417931,45,51,40,18,2.5
2.27,1/10/2016,1,10,2016,Sacramento,SAC,"Sacramento, CA",California, CA,36.778259,-119.417931,48,53,41,19,4.04
1.09,1/10/2016,1,10,2016,Salinas,SNS,"Salinas, CA",California, CA,36.778259,-119.417931,51,56,45,12,8.04
2.98,1/10/2016,1,10,2016,San Diego,SAN,"San Diego, CA",California, CA,36.778259,-119.417931,57,61,53,19,3.62
2.17,1/10/2016,1,10,2016,San Francisco,SFO,"San Francisco, CA",California, CA,36.778259,-119.417931,51,54,47,10,4.45
1.89,1/10/2016,1,10,2016,Sandberg,SDB,"Sandberg, CA",California, CA,36.778259,-119.417931,39,43,34,19,9.58
4.15,1/10/2016,1,10,2016,Santa Barbara,SBA,"Santa Barbara, CA",California, CA,36.778259,-119.417931,54,60,47,17,2.22
1.59,1/10/2016,1,10,2016,Santa Maria,SMX,"Santa Maria, CA",California, CA,36.778259,-119.417931,53,60,45,23,3.6
1.43,1/10/2016,1,10,2016,Stockton,SCK,"Stockton, CA",California, CA,36.778259,-119.417931,47,53,40,14,5.4
0.55,1/10/2016,1,10,2016,Alamosa,ALS,"Alamosa, CO",Colorado, CO,39.113014,-105.358887,14,27,1,23,0.92
0.18,1/10/2016,1,10,2016,Colorado Springs,COS,"Colorado Springs, CO",Colorado, CO,39.113014,-105.358887,29,39,18,19,2.92
0.34,1/10/2016,1,10,2016,Craig,CAG,"Craig, CO",Colorado, CO,39.113014,-105.358887,15,26,5,18,0.8
0.38,1/10/2016,1,10,2016,Denver,DEN,"Denver, CO",Colorado, CO,39.113014,-105.358887,27,37,16,18,4.31
0.31,1/10/2016,1,10,2016,Grand Junction,GJT,"Grand Junction, CO",Colorado, CO,39.113014,-105.358887,26,33,18,13,1.48
0.41,1/10/2016,1,10,2016,Pueblo,PUB,"Pueblo, CO",Colorado, CO,39.113014,-105.358887,28,42,14,12,2.14
1.23,1/10/2016,1,10,2016,Bridgeport,BDR,"Bridgeport, CT",Connecticut, CT,41.599998,-72.699997,33,43,23,21,7.78
1.46,1/10/2016,1,10,2016,Windsor Locks,BDL,"Windsor Locks, CT",Connecticut, CT,41.599998,-72.699997,29,41,17,21,5.05
0.68,1/10/2016,1,10,2016,Newark,NWK,"Newark, DE",Delaware, DE,39,-75.5,35,45,25,22,6.18
0.68,1/10/2016,1,10,2016,Wilmington,ILG,"Wilmington, DE",Delaware, DE,39,-75.5,35,45,25,22,6.18
0.05,1/10/2016,1,10,2016,Daytona Beach,DAB,"Daytona Beach, FL",Florida, FL,27.994402,-81.760254,63,70,56,15,8.45
0.94,1/10/2016,1,10,2016,Fort Lauderdale,FLL,"Fort Lauderdale, FL",Florida, FL,27.994402,-81.760254,70,77,62,20,6.9
0.16,1/10/2016,1,10,2016,Gainesville,GNV,"Gainesville, FL",Florida, FL,27.994402,-81.760254,56,64,47,12,7.41
0.21,1/10/2016,1,10,2016,Jacksonville,JAX,"Jacksonville, FL",Florida, FL,27.994402,-81.760254,53,59,46,15,8.52
0.46,1/10/2016,1,10,2016,Key West,EYW,"Key West, FL",Florida, FL,27.994402,-81.760254,72,76,68,16,8.34
0.84,1/10/2016,1,10,2016,Miami,MIA,"Miami, FL",Florida, FL,27.994402,-81.760254,70,77,63,19,5.75
0.55,1/10/2016,1,10,2016,Orlando,MCO,"Orlando, FL",Florida, FL,27.994402,-81.760254,63,70,54,17,7.37
0.69,1/10/2016,1,10,2016,Pensacola,PNS,"Pensacola, FL",Florida, FL,27.994402,-81.760254,51,58,42,13,6.24
0.92,1/10/2016,1,10,2016,Tallahassee,TLH,"Tallahassee, FL",Florida, FL,27.994402,-81.760254,54,62,45,13,7.4
1.19,1/10/2016,1,10,2016,Tampa,TPA,"Tampa, FL",Florida, FL,27.994402,-81.760254,63,71,55,14,6.28
1.59,1/10/2016,1,10,2016,Vero Beach,VRB,"Vero Beach, FL",Florida, FL,27.994402,-81.760254,65,73,57,19,6.87
0.99,1/10/2016,1,10,2016,West Palm Beach,PBI,"West Palm Beach, FL",Florida, FL,27.994402,-81.760254,68,75,60,21,7.2
0.69,1/10/2016,1,10,2016,Alma,AMG,"Alma, GA",Georgia, GA,33.247875,-83.441162,49,58,40,12,4.17
0.47,1/10/2016,1,10,2016,Athens,AHN,"Athens, GA",Georgia, GA,33.247875,-83.441162,42,50,33,14,6.84
0.64,1/10/2016,1,10,2016,Atlanta,ATL,"Atlanta, GA",Georgia, GA,33.247875,-83.441162,43,50,35,15,10.48
0.16,1/10/2016,1,10,2016,Augusta,AGS,"Augusta, GA",Georgia, GA,33.247875,-83.441162,45,54,36,7,7.4
0.26,1/10/2016,1,10,2016,Macon,MCN,"Macon, GA",Georgia, GA,33.247875,-83.441162,46,53,37,13,7.84
0.14,1/10/2016,1,10,2016,Savannah,SAV,"Savannah, GA",Georgia, GA,33.247875,-83.441162,49,57,41,10,8.22
0.33,1/10/2016,1,10,2016,Hilo,ITO,"Hilo, HI",Hawaii, HI,19.741755,-155.844437,73,83,63,20,1.98
0,1/10/2016,1,10,2016,Honolulu,HNL,"Honolulu, HI",Hawaii, HI,19.741755,-155.844437,74,81,67,12,5.08
0.44,1/10/2016,1,10,2016,Kahului,OGG,"Kahului, HI",Hawaii, HI,19.741755,-155.844437,72,82,62,8,6.47
0.16,1/10/2016,1,10,2016,Kaunakakai,MKK,"Kaunakakai, HI",Hawaii, HI,19.741755,-155.844437,72,80,64,16,5.25
0.08,1/10/2016,1,10,2016,Lihue,LIH,"Lihue, HI",Hawaii, HI,19.741755,-155.844437,73,80,66,24,5.11
0.04,1/10/2016,1,10,2016,Boise,BOI,"Boise, ID",Idaho, ID,44.068203,-114.742043,33,39,27,19,1.9
0.01,1/10/2016,1,10,2016,Lewiston,LWS,"Lewiston, ID",Idaho, ID,44.068203,-114.742043,36,40,30,14,2.08
0.09,1/10/2016,1,10,2016,Pocatello,PIH,"Pocatello, ID",Idaho, ID,44.068203,-114.742043,30,35,24,16,3.94
0.47,1/10/2016,1,10,2016,Chicago,ORD,"Chicago, IL",Illinois, IL,40,-89,29,35,22,23,8.92
